SCRIPT_TIME,AV_FTSE_PRICE,AV_CURRENCY_REFRESH,AV_GBP_USD
2019-01-06 19:00:04,6837.42,2019-01-06 19:00:13,1.2730907
2019-01-06 19:03:04,6837.42,2019-01-06 19:03:08,1.2730745
2019-01-06 19:06:04,6837.42,2019-01-06 19:06:07,1.2730907
2019-01-06 19:09:04,6837.42,2019-01-06 19:09:08,1.2730907
2019-01-06 19:12:04,6837.42,2019-01-06 19:12:09,1.2730907
2019-01-06 19:15:04,6837.42,2019-01-06 19:15:07,1.2730907
2019-01-06 19:18:04,6837.42,2019-01-06 19:18:08,1.2730907
2019-01-06 19:21:04,6837.42,2019-01-06 19:21:08,1.2730421
2019-01-06 19:24:04,6837.42,2019-01-06 19:24:09,1.2730421
2019-01-06 19:27:04,6837.42,2019-01-06 19:27:13,1.2732041
2019-01-06 19:30:04,6837.42,2019-01-06 19:30:06,1.2730421
2019-01-06 19:33:03,6837.42,2019-01-06 19:33:07,1.2729934
2019-01-06 19:36:04,6837.42,2019-01-06 19:36:08,1.2732689
2019-01-06 19:39:04,6837.42,2019-01-06 19:39:07,1.2731556
2019-01-06 19:42:05,6837.42,2019-01-06 19:42:13,1.2731556
2019-01-06 19:45:04,6837.42,2019-01-06 19:45:07,1.2731556
2019-01-06 19:48:04,6837.42,2019-01-06 19:48:10,1.2731556
2019-01-06 19:51:04,6837.42,2019-01-06 19:51:06,1.2731717
2019-01-06 19:54:04,6837.42,2019-01-06 19:54:06,1.2731556
2019-01-06 19:57:04,6837.42,2019-01-06 19:57:07,1.2731556
2019-01-06 20:00:05,6837.42,2019-01-06 20:00:08,1.2731717
2019-01-06 20:03:04,6837.42,2019-01-06 20:03:06,1.2731717
2019-01-06 20:06:04,6837.42,2019-01-06 20:06:07,1.2730907
2019-01-06 20:09:04,6837.42,2019-01-06 20:09:06,1.2730907
2019-01-06 20:12:05,6837.42,2019-01-06 20:12:07,1.2730907
2019-01-06 20:15:04,6837.42,2019-01-06 20:15:05,1.2730907
2019-01-06 20:18:04,6837.42,2019-01-06 20:18:06,1.2730907
2019-01-06 20:21:04,6837.42,2019-01-06 20:21:07,1.2730907
2019-01-06 20:24:05,6837.42,2019-01-06 20:24:06,1.2730907
2019-01-06 20:27:04,6837.42,2019-01-06 20:27:05,1.2730907
2019-01-06 20:30:04,6837.42,2019-01-06 20:30:06,1.2730907
2019-01-06 20:33:04,6837.42,2019-01-06 20:33:06,1.2730907
2019-01-06 20:36:05,6837.42,2019-01-06 20:36:06,1.2730907
2019-01-06 20:39:04,6837.42,2019-01-06 20:39:06,1.2730907
2019-01-06 20:42:04,6837.42,2019-01-06 20:42:06,1.2730907
2019-01-06 20:45:04,6837.42,2019-01-06 20:45:06,1.2730907
2019-01-06 20:48:04,6837.42,2019-01-06 20:48:06,1.2730907
2019-01-06 20:51:04,6837.42,2019-01-06 20:51:06,1.2730907
2019-01-06 20:54:04,6837.42,2019-01-06 20:54:05,1.272961
2019-01-06 20:57:05,6837.42,2019-01-06 20:57:11,1.2730259
2019-01-06 21:00:03,6837.42,2019-01-06 21:00:05,1.2731556
2019-01-06 21:03:05,6837.42,2019-01-06 21:03:06,1.2729934
2019-01-06 21:06:05,6837.42,2019-01-06 21:06:06,1.2729934
2019-01-06 21:09:05,6837.42,2019-01-06 21:09:06,1.2729934
2019-01-06 21:12:04,6837.42,2019-01-06 21:12:08,1.2728801
2019-01-06 21:15:04,6837.42,2019-01-06 21:15:07,1.2729286
2019-01-06 21:18:04,6837.42,2019-01-06 21:18:08,1.2730907
2019-01-06 21:21:04,6837.42,2019-01-06 21:21:08,1.2729124
2019-01-06 21:24:04,6837.42,2019-01-06 21:24:08,1.2729286
2019-01-06 21:27:04,6837.42,2019-01-06 21:27:07,1.2729286
2019-01-06 21:30:04,6837.42,2019-01-06 21:30:08,1.2729286
2019-01-06 21:33:04,6837.42,2019-01-06 21:33:07,1.2729286
2019-01-06 21:36:04,6837.42,2019-01-06 21:36:16,1.2728801
2019-01-06 21:39:05,6837.42,2019-01-06 21:39:07,1.2728801
2019-01-06 21:42:04,6837.42,2019-01-06 21:42:09,1.2728801
2019-01-06 21:45:05,6837.42,2019-01-06 21:45:08,1.2731879
2019-01-06 21:48:03,6837.42,2019-01-06 21:48:12,1.2733663
2019-01-06 21:51:05,6837.42,2019-01-06 21:51:09,1.2727343
2019-01-06 21:54:04,6837.42,2019-01-06 21:54:09,1.2727504
2019-01-06 21:57:05,6837.42,2019-01-06 21:57:08,1.272799
2019-01-06 22:00:05,6837.42,2019-01-06 22:00:09,1.2727828
2019-01-06 22:03:04,6837.42,2019-01-06 22:03:08,1.2728151
2019-01-06 22:06:04,6837.42,2019-01-06 22:06:08,1.2724589
2019-01-06 22:09:03,6837.42,2019-01-06 22:09:08,1.2724589
2019-01-06 22:12:04,6837.42,2019-01-06 22:12:09,1.2724427
2019-01-06 22:15:05,6837.42,2019-01-06 22:15:08,1.2726856
2019-01-06 22:18:04,6837.42,2019-01-06 22:18:09,1.2726208
2019-01-06 22:21:04,6837.42,2019-01-06 22:21:08,1.272637
2019-01-06 22:24:04,6837.42,2019-01-06 22:24:09,1.2721676
2019-01-06 22:27:04,6837.42,2019-01-06 22:27:07,1.272378
2019-01-06 22:30:04,6837.42,2019-01-06 22:30:08,1.2721837
2019-01-06 22:33:04,6837.42,2019-01-06 22:33:08,1.2720866
2019-01-06 22:36:04,6837.42,2019-01-06 22:36:08,1.272038
2019-01-06 22:39:04,6837.42,2019-01-06 22:39:07,1.2722808
2019-01-06 22:42:04,6837.42,2019-01-06 22:42:09,1.272378
2019-01-06 22:45:04,6837.42,2019-01-06 22:45:09,1.2721351
2019-01-06 22:48:04,6837.42,2019-01-06 22:48:08,1.2723132
2019-01-06 22:51:04,6837.42,2019-01-06 22:51:08,1.2723618
2019-01-06 22:54:04,6837.42,2019-01-06 22:54:08,1.2722323
2019-01-06 22:57:04,6837.42,2019-01-06 22:57:08,1.272297
2019-01-06 23:00:04,6837.42,2019-01-06 23:00:08,1.2727666
2019-01-06 23:03:04,6837.42,2019-01-06 23:03:07,1.2730745
2019-01-06 23:06:04,6837.42,2019-01-06 23:06:07,1.273123
2019-01-06 23:09:04,6837.42,2019-01-06 23:09:08,1.2731879
2019-01-06 23:12:04,6837.42,2019-01-06 23:12:07,1.2730745
2019-01-06 23:15:04,6837.42,2019-01-06 23:15:08,1.2729124
2019-01-06 23:18:05,6837.42,2019-01-06 23:18:09,1.2727828
2019-01-06 23:21:05,6837.42,2019-01-06 23:21:09,1.2730583
2019-01-06 23:24:04,6837.42,2019-01-06 23:24:09,1.2729934
2019-01-06 23:27:04,6837.42,2019-01-06 23:27:09,1.2730421
2019-01-06 23:30:05,6837.42,2019-01-06 23:30:10,1.2731879
2019-01-06 23:33:04,6837.42,2019-01-06 23:33:09,1.2732041
2019-01-06 23:36:05,6837.42,2019-01-06 23:36:10,1.2733825
2019-01-06 23:39:04,6837.42,2019-01-06 23:39:07,1.2733825
2019-01-06 23:42:04,6837.42,2019-01-06 23:42:08,1.273415
2019-01-06 23:45:04,6837.42,2019-01-06 23:45:08,1.2735122
2019-01-06 23:48:04,6837.42,2019-01-06 23:48:09,1.273642
2019-01-06 23:51:03,6837.42,2019-01-06 23:51:06,1.2739016
2019-01-06 23:54:04,6837.42,2019-01-06 23:54:07,1.2740476
2019-01-06 23:57:04,6837.42,2019-01-06 23:57:07,1.2740802
2019-01-07 00:00:04,6837.42,2019-01-07 00:00:07,1.2733986
2019-01-07 00:03:05,6837.42,2019-01-07 00:03:08,1.273496
2019-01-07 00:06:05,6837.42,2019-01-07 00:06:08,1.2733176
2019-01-07 00:09:04,6837.42,2019-01-07 00:09:12,1.273415
2019-01-07 00:12:04,6837.42,2019-01-07 00:12:08,1.2733501
2019-01-07 00:15:04,6837.42,2019-01-07 00:15:07,1.2733825
2019-01-07 00:18:04,6837.42,2019-01-07 00:18:07,1.2733501
2019-01-07 00:21:04,6837.42,2019-01-07 00:21:07,1.2731879
2019-01-07 00:24:04,6837.42,2019-01-07 00:24:09,1.2731717
2019-01-07 00:27:04,6837.42,2019-01-07 00:27:10,1.2730097
2019-01-07 00:30:04,6837.42,2019-01-07 00:30:07,1.2730907
2019-01-07 00:33:04,6837.42,2019-01-07 00:33:13,1.2730907
2019-01-07 00:36:04,6837.42,2019-01-07 00:36:09,1.2732853
2019-01-07 00:39:04,6837.42,2019-01-07 00:39:07,1.2734312
2019-01-07 00:42:03,6837.42,2019-01-07 00:42:11,1.2735283
2019-01-07 00:45:05,6837.42,2019-01-07 00:45:08,1.2736095
2019-01-07 00:48:04,6837.42,2019-01-07 00:48:08,1.2736906
2019-01-07 00:51:05,6837.42,2019-01-07 00:51:07,1.2736257
2019-01-07 00:54:05,6837.42,2019-01-07 00:54:09,1.273788
2019-01-07 00:57:04,6837.42,2019-01-07 00:57:09,1.2737556
2019-01-07 01:00:04,6837.42,2019-01-07 01:00:07,1.2737069
2019-01-07 01:03:04,6837.42,2019-01-07 01:03:07,1.2737069
2019-01-07 01:06:04,6837.42,2019-01-07 01:06:07,1.2737069
2019-01-07 01:09:04,6837.42,2019-01-07 01:09:09,1.2737069
2019-01-07 01:12:04,6837.42,2019-01-07 01:12:08,1.2735933
2019-01-07 01:15:04,6837.42,2019-01-07 01:15:12,1.2735933
2019-01-07 01:18:05,6837.42,2019-01-07 01:18:08,1.2736095
2019-01-07 01:21:05,6837.42,2019-01-07 01:21:09,1.2736095
2019-01-07 01:24:04,6837.42,2019-01-07 01:24:07,1.2735609
2019-01-07 01:27:04,6837.42,2019-01-07 01:27:09,1.2738204
2019-01-07 01:30:04,6837.42,2019-01-07 01:30:07,1.2739664
2019-01-07 01:33:04,6837.42,2019-01-07 01:33:07,1.2741288
2019-01-07 01:36:04,6837.42,2019-01-07 01:36:08,1.2740963
2019-01-07 01:39:04,6837.42,2019-01-07 01:39:07,1.2738366
2019-01-07 01:42:04,6837.42,2019-01-07 01:42:08,1.2739016
2019-01-07 01:45:04,6837.42,2019-01-07 01:45:08,1.2744535
2019-01-07 01:48:04,6837.42,2019-01-07 01:48:12,1.2744211
2019-01-07 01:51:05,6837.42,2019-01-07 01:51:12,1.2744861
2019-01-07 01:54:05,6837.42,2019-01-07 01:54:11,1.2744861
2019-01-07 01:57:04,6837.42,2019-01-07 01:57:08,1.2741774
2019-01-07 02:00:04,6837.42,2019-01-07 02:00:10,1.2742263
2019-01-07 02:03:04,6837.42,2019-01-07 02:03:08,1.2742424
2019-01-07 02:06:05,6837.42,2019-01-07 02:06:09,1.2741451
2019-01-07 02:09:05,6837.42,2019-01-07 02:09:09,1.2742912
2019-01-07 02:12:04,6837.42,2019-01-07 02:12:10,1.2742912
2019-01-07 02:15:04,6837.42,2019-01-07 02:15:07,1.2740963
2019-01-07 02:18:05,6837.42,2019-01-07 02:18:09,1.2744049
2019-01-07 02:21:05,6837.42,2019-01-07 02:21:11,1.2743399
2019-01-07 02:24:04,6837.42,2019-01-07 02:24:09,1.2743725
2019-01-07 02:27:04,6837.42,2019-01-07 02:27:14,1.2744211
2019-01-07 02:30:04,6837.42,2019-01-07 02:30:09,1.2744049
2019-01-07 02:33:04,6837.42,2019-01-07 02:33:08,1.2744211
2019-01-07 02:36:04,6837.42,2019-01-07 02:36:18,1.2744049
2019-01-07 02:39:04,6837.42,2019-01-07 02:39:07,1.2744049
2019-01-07 02:42:04,6837.42,2019-01-07 02:42:16,1.2744049
2019-01-07 02:45:04,6837.42,2019-01-07 02:45:08,1.2743886
2019-01-07 02:48:05,6837.42,2019-01-07 02:48:08,1.2744211
2019-01-07 02:51:05,6837.42,2019-01-07 02:51:11,1.2745023
2019-01-07 02:54:04,6837.42,2019-01-07 02:54:08,1.2744861
2019-01-07 02:57:04,6837.42,2019-01-07 02:57:09,1.2743886
2019-01-07 03:00:04,6837.42,2019-01-07 03:00:10,1.2743886
2019-01-07 03:03:04,6837.42,2019-01-07 03:03:10,1.2743561
2019-01-07 03:06:04,6837.42,2019-01-07 03:06:16,1.2744535
2019-01-07 03:09:04,6837.42,2019-01-07 03:09:10,1.2741288
2019-01-07 03:12:03,6837.42,2019-01-07 03:12:06,1.2745023
2019-01-07 03:15:04,6837.42,2019-01-07 03:15:07,1.2745186
2019-01-07 03:18:04,6837.42,2019-01-07 03:18:07,1.2744699
2019-01-07 03:21:05,6837.42,2019-01-07 03:21:10,1.2745023
2019-01-07 03:24:04,6837.42,2019-01-07 03:24:08,1.2745348
2019-01-07 03:27:05,6837.42,2019-01-07 03:27:08,1.2745023
2019-01-07 03:30:04,6837.42,2019-01-07 03:30:08,1.2745023
2019-01-07 03:33:04,6837.42,2019-01-07 03:33:08,1.2744373
2019-01-07 03:36:04,6837.42,2019-01-07 03:36:13,1.2747948
2019-01-07 03:39:05,6837.42,2019-01-07 03:39:08,1.2748272
2019-01-07 03:42:05,6837.42,2019-01-07 03:42:08,1.2748109
2019-01-07 03:45:04,6837.42,2019-01-07 03:45:07,1.2747298
2019-01-07 03:48:04,6837.42,2019-01-07 03:48:07,1.2746973
2019-01-07 03:51:05,6837.42,2019-01-07 03:51:11,1.2748922
2019-01-07 03:54:04,6837.42,2019-01-07 03:54:09,1.2749248
2019-01-07 03:57:04,6837.42,2019-01-07 03:57:08,1.2749085
2019-01-07 04:00:04,6837.42,2019-01-07 04:00:07,1.2749085
2019-01-07 04:03:05,6837.42,2019-01-07 04:03:09,1.2749248
2019-01-07 04:06:04,6837.42,2019-01-07 04:06:08,1.275006
2019-01-07 04:09:04,6837.42,2019-01-07 04:09:18,1.275006
2019-01-07 04:12:04,6837.42,2019-01-07 04:12:08,1.2749248
2019-01-07 04:15:04,6837.42,2019-01-07 04:15:08,1.2749573
2019-01-07 04:18:04,6837.42,2019-01-07 04:18:08,1.2750386
2019-01-07 04:21:04,6837.42,2019-01-07 04:21:08,1.275006
2019-01-07 04:24:04,6837.42,2019-01-07 04:24:07,1.2750386
2019-01-07 04:27:04,6837.42,2019-01-07 04:27:07,1.2750386
2019-01-07 04:30:04,6837.42,2019-01-07 04:30:07,1.2750711
2019-01-07 04:33:05,6837.42,2019-01-07 04:33:08,1.2751036
2019-01-07 04:36:04,6837.42,2019-01-07 04:36:12,1.2750223
2019-01-07 04:39:04,6837.42,2019-01-07 04:39:07,1.2751199
2019-01-07 04:42:04,6837.42,2019-01-07 04:42:09,1.2750223
2019-01-07 04:45:04,6837.42,2019-01-07 04:45:07,1.2750223
2019-01-07 04:48:04,6837.42,2019-01-07 04:48:08,1.2748272
2019-01-07 04:51:04,6837.42,2019-01-07 04:51:08,1.274746
2019-01-07 04:54:04,6837.42,2019-01-07 04:54:07,1.2749248
2019-01-07 04:57:04,6837.42,2019-01-07 04:57:08,1.2749248
2019-01-07 05:00:04,6837.42,2019-01-07 05:00:08,1.2747135
2019-01-07 05:03:05,6837.42,2019-01-07 05:03:09,1.2745348
2019-01-07 05:06:04,6837.42,2019-01-07 05:06:10,1.2745023
2019-01-07 05:09:04,6837.42,2019-01-07 05:09:08,1.2745023
2019-01-07 05:12:04,6837.42,2019-01-07 05:12:08,1.2745186
2019-01-07 05:15:05,6837.42,2019-01-07 05:15:18,1.274551
2019-01-07 05:18:05,6837.42,2019-01-07 05:18:09,1.274616
2019-01-07 05:21:05,6837.42,2019-01-07 05:21:08,1.274681
2019-01-07 05:24:04,6837.42,2019-01-07 05:24:09,1.274746
2019-01-07 05:27:04,6837.42,2019-01-07 05:27:17,1.274746
2019-01-07 05:30:05,6837.42,2019-01-07 05:30:08,1.2748272
2019-01-07 05:33:04,6837.42,2019-01-07 05:33:08,1.2748598
2019-01-07 05:36:04,6837.42,2019-01-07 05:36:16,1.2748761
2019-01-07 05:39:04,6837.42,2019-01-07 05:39:08,1.2749735
2019-01-07 05:42:04,6837.42,2019-01-07 05:42:07,1.2749248
2019-01-07 05:45:04,6837.42,2019-01-07 05:45:15,1.2747135
2019-01-07 05:48:04,6837.42,2019-01-07 05:48:07,1.2747135
2019-01-07 05:51:04,6837.42,2019-01-07 05:51:07,1.2747135
2019-01-07 05:54:04,6837.42,2019-01-07 05:54:07,1.2744049
2019-01-07 05:57:04,6837.42,2019-01-07 05:57:07,1.2748435
2019-01-07 06:00:03,6837.42,2019-01-07 06:00:06,1.2749411
2019-01-07 06:03:04,6837.42,2019-01-07 06:03:12,1.2748272
2019-01-07 06:06:04,6837.42,2019-01-07 06:06:07,1.2746973
2019-01-07 06:09:04,6837.42,2019-01-07 06:09:12,1.2745348
2019-01-07 06:12:04,6837.42,2019-01-07 06:12:08,1.2744373
2019-01-07 06:15:04,6837.42,2019-01-07 06:15:08,1.2745186
2019-01-07 06:18:05,6837.42,2019-01-07 06:18:09,1.274551
2019-01-07 06:21:04,6837.42,2019-01-07 06:21:07,1.2749248
2019-01-07 06:24:03,6837.42,2019-01-07 06:24:11,1.2749411
2019-01-07 06:27:04,6837.42,2019-01-07 06:27:07,1.2749411
2019-01-07 06:30:05,6837.42,2019-01-07 06:30:08,1.2750548
2019-01-07 06:33:04,6837.42,2019-01-07 06:33:08,1.2751524
2019-01-07 06:36:03,6837.42,2019-01-07 06:36:06,1.2751036
2019-01-07 06:39:04,6837.42,2019-01-07 06:39:07,1.2752174
2019-01-07 06:42:04,6837.42,2019-01-07 06:42:07,1.2751849
2019-01-07 06:45:03,6837.42,2019-01-07 06:45:07,1.2748272
2019-01-07 06:48:04,6837.42,2019-01-07 06:48:09,1.2748109
2019-01-07 06:51:04,6837.42,2019-01-07 06:51:16,1.2743075
2019-01-07 06:54:04,6837.42,2019-01-07 06:54:11,1.2744211
2019-01-07 06:57:04,6837.42,2019-01-07 06:57:08,1.2746973
2019-01-07 07:00:03,6837.42,2019-01-07 07:00:09,1.274681
2019-01-07 07:03:05,6837.42,2019-01-07 07:03:06,1.2745023
2019-01-07 07:06:04,6837.42,2019-01-07 07:06:05,1.2745836
2019-01-07 07:09:04,6837.42,2019-01-07 07:09:06,1.2744861
2019-01-07 07:12:05,6837.42,2019-01-07 07:12:06,1.2748109
2019-01-07 07:15:04,6837.42,2019-01-07 07:15:05,1.274551
2019-01-07 07:18:04,6837.42,2019-01-07 07:18:05,1.2743886
2019-01-07 07:21:04,6837.42,2019-01-07 07:21:05,1.2744373
2019-01-07 07:24:04,6837.42,2019-01-07 07:24:06,1.2743075
2019-01-07 07:27:04,6837.42,2019-01-07 07:27:05,1.2741451
2019-01-07 07:30:04,6837.42,2019-01-07 07:30:06,1.2741774
2019-01-07 07:33:03,6837.42,2019-01-07 07:33:05,1.2741288
2019-01-07 07:36:04,6837.42,2019-01-07 07:36:05,1.2742263
2019-01-07 07:39:04,6837.42,2019-01-07 07:39:05,1.2744373
2019-01-07 07:42:04,6837.42,2019-01-07 07:42:05,1.2744211
2019-01-07 07:45:04,6837.42,2019-01-07 07:45:05,1.2745186
2019-01-07 07:48:05,6837.42,2019-01-07 07:48:07,1.2742263
2019-01-07 07:51:05,6837.42,2019-01-07 07:51:06,1.2745186
2019-01-07 07:54:05,6837.42,2019-01-07 07:54:10,1.2748435
2019-01-07 07:57:04,6837.42,2019-01-07 07:57:05,1.2749735
2019-01-07 08:00:04,6837.42,2019-01-07 08:00:05,1.2750386
2019-01-07 08:03:03,6856.67,2019-01-07 08:03:05,1.2751199
2019-01-07 08:06:04,6855.33,2019-01-07 08:06:06,1.274746
2019-01-07 08:09:04,6849.06,2019-01-07 08:09:06,1.2741774
2019-01-07 08:12:04,6842.0,2019-01-07 08:12:05,1.2741126
2019-01-07 08:15:03,6840.54,2019-01-07 08:15:05,1.2740476
2019-01-07 08:18:04,6837.03,2019-01-07 08:18:06,1.27421
2019-01-07 08:21:04,6835.35,2019-01-07 08:21:05,1.2742263
2019-01-07 08:24:04,6839.12,2019-01-07 08:24:06,1.274551
2019-01-07 08:27:04,6834.82,2019-01-07 08:27:06,1.2747298
2019-01-07 08:30:04,6841.32,2019-01-07 08:30:05,1.2747135
2019-01-07 08:33:04,6843.52,2019-01-07 08:33:06,1.2745186
2019-01-07 08:36:04,6840.1,2019-01-07 08:36:06,1.2741288
2019-01-07 08:39:04,6835.68,2019-01-07 08:39:05,1.2742263
2019-01-07 08:42:04,6833.05,2019-01-07 08:42:06,1.2742587
2019-01-07 08:45:04,6839.44,2019-01-07 08:45:06,1.2734312
2019-01-07 08:48:04,6837.86,2019-01-07 08:48:05,1.2725238
2019-01-07 08:51:04,6839.9,2019-01-07 08:51:05,1.2725885
2019-01-07 08:54:04,6835.6,2019-01-07 08:54:06,1.2727019
2019-01-07 08:57:04,6832.49,2019-01-07 08:57:05,1.2730259
2019-01-07 09:00:04,6831.47,2019-01-07 09:00:06,1.2728477
2019-01-07 09:03:04,6836.15,2019-01-07 09:03:05,1.2730259
2019-01-07 09:06:04,6829.62,2019-01-07 09:06:05,1.2735283
2019-01-07 09:09:04,6829.35,2019-01-07 09:09:06,1.2733338
2019-01-07 09:12:04,6828.41,2019-01-07 09:12:06,1.2738853
2019-01-07 09:15:04,6827.89,2019-01-07 09:15:05,1.273934
2019-01-07 09:18:04,6824.71,2019-01-07 09:18:05,1.2741126
2019-01-07 09:21:05,6821.85,2019-01-07 09:21:06,1.2738853
2019-01-07 09:24:05,6819.18,2019-01-07 09:24:06,1.273853
2019-01-07 09:27:05,6819.57,2019-01-07 09:27:06,1.273934
2019-01-07 09:30:04,6816.13,2019-01-07 09:30:06,1.2735283
2019-01-07 09:33:04,6812.32,2019-01-07 09:33:06,1.2734474
2019-01-07 09:36:04,6806.35,2019-01-07 09:36:05,1.274616
2019-01-07 09:39:05,6806.96,2019-01-07 09:39:06,1.273934
2019-01-07 09:42:04,6805.9,2019-01-07 09:42:06,1.2747135
2019-01-07 09:45:04,6801.93,2019-01-07 09:45:06,1.2752988
2019-01-07 09:48:04,6798.11,2019-01-07 09:48:06,1.2751687
2019-01-07 09:51:04,6802.04,2019-01-07 09:51:05,1.2754613
2019-01-07 09:54:04,6797.16,2019-01-07 09:54:05,1.2755591
2019-01-07 09:57:04,6798.81,2019-01-07 09:57:06,1.2749898
2019-01-07 10:00:04,6797.58,2019-01-07 10:00:06,1.2751036
2019-01-07 10:03:04,6801.39,2019-01-07 10:03:05,1.2753476
2019-01-07 10:06:05,6803.43,2019-01-07 10:06:06,1.2745348
2019-01-07 10:09:04,6805.99,2019-01-07 10:09:05,1.2745023
2019-01-07 10:12:04,6810.18,2019-01-07 10:12:05,1.2742912
2019-01-07 10:15:04,6808.4,2019-01-07 10:15:06,1.2744211
2019-01-07 10:18:05,6811.22,2019-01-07 10:18:06,1.2741613
2019-01-07 10:21:04,6810.45,2019-01-07 10:21:06,1.2742912
2019-01-07 10:24:04,6812.59,2019-01-07 10:24:05,1.2740152
2019-01-07 10:27:03,6816.06,2019-01-07 10:27:05,1.2740476
2019-01-07 10:30:05,6813.53,2019-01-07 10:30:06,1.2739664
2019-01-07 10:33:04,6812.17,2019-01-07 10:33:05,1.2739828
2019-01-07 10:36:04,6807.97,2019-01-07 10:36:05,1.2742263
2019-01-07 10:39:04,6805.35,2019-01-07 10:39:06,1.273934
2019-01-07 10:42:04,6809.83,2019-01-07 10:42:06,1.2737392
2019-01-07 10:45:04,6808.99,2019-01-07 10:45:05,1.273415
2019-01-07 10:48:05,6809.42,2019-01-07 10:48:06,1.2735122
2019-01-07 10:51:04,6809.39,2019-01-07 10:51:05,1.2736906
2019-01-07 10:54:04,6814.62,2019-01-07 10:54:05,1.2732041
2019-01-07 10:57:04,6811.91,2019-01-07 10:57:05,1.2729772
2019-01-07 11:00:04,6809.19,2019-01-07 11:00:06,1.2731394
2019-01-07 11:03:04,6802.97,2019-01-07 11:03:06,1.273496
2019-01-07 11:06:05,6801.08,2019-01-07 11:06:07,1.2737556
2019-01-07 11:09:05,6797.78,2019-01-07 11:09:07,1.2741288
2019-01-07 11:12:05,6795.48,2019-01-07 11:12:06,1.273934
2019-01-07 11:15:04,6793.98,2019-01-07 11:15:05,1.2741126
2019-01-07 11:18:04,6791.9,2019-01-07 11:18:05,1.2740963
2019-01-07 11:21:04,6788.85,2019-01-07 11:21:05,1.2738692
2019-01-07 11:24:05,6795.09,2019-01-07 11:24:06,1.2738853
2019-01-07 11:27:04,6796.79,2019-01-07 11:27:05,1.2738366
2019-01-07 11:30:04,6794.97,2019-01-07 11:30:05,1.2737069
2019-01-07 11:33:05,6795.47,2019-01-07 11:33:06,1.2736906
2019-01-07 11:36:04,6790.24,2019-01-07 11:36:05,1.273788
2019-01-07 11:39:04,6789.74,2019-01-07 11:39:05,1.2740152
2019-01-07 11:42:04,6790.6,2019-01-07 11:42:05,1.2741451
2019-01-07 11:45:04,6790.87,2019-01-07 11:45:05,1.2745998
2019-01-07 11:48:04,6795.27,2019-01-07 11:48:06,1.2745998
2019-01-07 11:51:04,6798.77,2019-01-07 11:51:05,1.2748272
2019-01-07 11:54:06,6799.51,2019-01-07 11:54:07,1.275006
2019-01-07 11:57:04,6798.41,2019-01-07 11:57:05,1.2747135
2019-01-07 12:00:04,6802.59,2019-01-07 12:00:05,1.2754452
2019-01-07 12:03:04,6796.27,2019-01-07 12:03:05,1.2760148
2019-01-07 12:06:04,6795.28,2019-01-07 12:06:05,1.2760148
2019-01-07 12:09:05,6795.15,2019-01-07 12:09:06,1.2755427
2019-01-07 12:12:05,6796.76,2019-01-07 12:12:06,1.2753963
2019-01-07 12:15:04,6800.29,2019-01-07 12:15:05,1.2755753
2019-01-07 12:18:04,6801.0,2019-01-07 12:18:05,1.2756567
2019-01-07 12:21:05,6804.59,2019-01-07 12:21:06,1.2754126
2019-01-07 12:24:05,6804.43,2019-01-07 12:24:07,1.2752825
2019-01-07 12:27:04,6803.73,2019-01-07 12:27:06,1.2751524
2019-01-07 12:30:04,6802.95,2019-01-07 12:30:05,1.2753638
2019-01-07 12:33:05,6803.61,2019-01-07 12:33:06,1.2752012
2019-01-07 12:36:04,6803.76,2019-01-07 12:36:06,1.2752174
2019-01-07 12:39:04,6801.25,2019-01-07 12:39:05,1.275006
2019-01-07 12:42:04,6799.75,2019-01-07 12:42:06,1.2748435
2019-01-07 12:45:04,6801.42,2019-01-07 12:45:05,1.2753963
2019-01-07 12:48:04,6801.48,2019-01-07 12:48:05,1.2751524
2019-01-07 12:51:05,6797.21,2019-01-07 12:51:06,1.275006
2019-01-07 12:54:04,6797.89,2019-01-07 12:54:06,1.275006
2019-01-07 12:57:04,6802.76,2019-01-07 12:57:06,1.2748922
2019-01-07 13:00:04,6804.78,2019-01-07 13:00:06,1.2747948
2019-01-07 13:03:04,6803.4,2019-01-07 13:03:05,1.275624
2019-01-07 13:06:04,6806.01,2019-01-07 13:06:05,1.2754776
2019-01-07 13:09:05,6807.19,2019-01-07 13:09:06,1.2752012
2019-01-07 13:12:05,6809.7,2019-01-07 13:12:07,1.2751849
2019-01-07 13:15:04,6806.63,2019-01-07 13:15:06,1.2751849
2019-01-07 13:18:04,6806.5,2019-01-07 13:18:05,1.2756404
2019-01-07 13:21:04,6804.98,2019-01-07 13:21:05,1.2760799
2019-01-07 13:24:04,6802.68,2019-01-07 13:24:06,1.2759985
2019-01-07 13:27:03,6804.98,2019-01-07 13:27:05,1.2761451
2019-01-07 13:30:04,6805.92,2019-01-07 13:30:05,1.2761451
2019-01-07 13:33:05,6803.8,2019-01-07 13:33:06,1.2761124
2019-01-07 13:36:05,6802.5,2019-01-07 13:36:06,1.2761451
2019-01-07 13:39:05,6802.28,2019-01-07 13:39:07,1.2760799
2019-01-07 13:42:04,6801.67,2019-01-07 13:42:06,1.2762591
2019-01-07 13:45:04,6801.86,2019-01-07 13:45:06,1.2764871
2019-01-07 13:48:04,6801.52,2019-01-07 13:48:06,1.2764544
2019-01-07 13:51:04,6798.51,2019-01-07 13:51:05,1.2763731
